owner_org,request_number,year,month,summary_en,summary_fr,disposition,pages,comments_en,comments_fr,umd_number,owner_org_title,reason
ncc-ccn,A-2021-00042,2021,4,A list of all rights of way in Gatineau Park that the NCC has granted to Gatineau Park residents or any natural or legal person since 1970; minutes of all board meetings and most recent NCC policies/guidelines regarding the granting of rights of way.,Veuillez fournir une liste de toutes les emprises dans le parc de la Gatineau que la CCN a concédées à des résidents du parc de la Gatineau ou à toute personne physique ou morale depuis 1970; les procès-verbaux de toutes les réunions du consseil d'administration et les plus récentes politiques et lignes directrices de la CCN ayant trait à la concession d'emprises.,DA (All disclosed / Communication totale),13,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00042,2021,4,A list of all rights of way in Gatineau Park that the NCC has granted to Gatineau Park residents or any natural or legal person since 1970; minutes of all board meetings and most recent NCC policies/guidelines regarding the granting of rights of way.,Veuillez fournir une liste de toutes les emprises dans le parc de la Gatineau que la CCN a concédées à des résidents du parc de la Gatineau ou à toute personne physique ou morale depuis 1970; les procès-verbaux de toutes les réunions du consseil d'administration et les plus récentes politiques et lignes directrices de la CCN ayant trait à la concession d'emprises.,DA (All disclosed / Communication totale),13,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00043,2021,5,"The most recent report of the Payment in Lieu of Taxes Dispute Advisory Panel regarding the contributions that the NCC makes to the Municipality of Chelsea, as well as the brief to the Dispute Advisory Panel, the most recent media lines and documents expressing support for the NCC’s position.","Le rapport le plus récent du comité consultatif sur le règlement des différends à propos des contributions que fait la CCN à la Municipalité de Chelsea, ainsi que le mémoire présenté au comité consultatif et les lignes de presse et documents les plus récents exprimant un appui à la position de la CCN.",DP (Disclosed in part / Communication partielle),23,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00043,2021,5,"The most recent report of the Payment in Lieu of Taxes Dispute Advisory Panel regarding the contributions that the NCC makes to the Municipality of Chelsea, as well as the brief to the Dispute Advisory Panel, the most recent media lines and documents expressing support for the NCC’s position.","Le rapport le plus récent du comité consultatif sur le règlement des différends à propos des contributions que fait la CCN à la Municipalité de Chelsea, ainsi que le mémoire présenté au comité consultatif et les lignes de presse et documents les plus récents exprimant un appui à la position de la CCN.",DP (Disclosed in part / Communication partielle),23,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00045,2021,8,"All documents, emails, social media posts, notes and materials relating to the proposed NCC Bistro at Patterson Creek Park, including all feedback from the March 11, 2021, meeting and any drafts, video recordings or transcripts, for the period from March 1 to 31, 2021.","Tous les documents, y compris les courriels, les publications sur les médias sociaux, les notes et autre matériel, en lien avec le bistro CCN proposé au parc du ruisseau Patterson, y compris tous les commentaires reçus à la réunion du 11 mars 2021 et tout document provisoire et enregistrement ou transcription vidéo (du 1er mars 2021 au 31 mars 2021).",DP (Disclosed in part / Communication partielle),2528,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00045,2021,8,"All documents, emails, social media posts, notes and materials relating to the proposed NCC Bistro at Patterson Creek Park, including all feedback from the March 11, 2021, meeting and any drafts, video recordings or transcripts, for the period from March 1 to 31, 2021.","Tous les documents, y compris les courriels, les publications sur les médias sociaux, les notes et autre matériel, en lien avec le bistro CCN proposé au parc du ruisseau Patterson, y compris tous les commentaires reçus à la réunion du 11 mars 2021 et tout document provisoire et enregistrement ou transcription vidéo (du 1er mars 2021 au 31 mars 2021).",DP (Disclosed in part / Communication partielle),2528,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00052,2021,7,"A generic actuals report of the cost of renovations, interior furnishing, improvements, construction and maintenance of the Opposition leader's official residence, known as Stornoway, between January 1, 2019 and April 26, 2021.","Un rapport général sur le coût réel des rénovations, de l’ameublement, des améliorations, de la construction et de l’entretien à Stornoway, la résidence officielle du chef de l’opposition du Canada, entre le 1er janvier 2019 et le 26 avril 2021.",DP (Disclosed in part / Communication partielle),21,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00052,2021,7,"A generic actuals report of the cost of renovations, interior furnishing, improvements, construction and maintenance of the Opposition leader's official residence, known as Stornoway, between January 1, 2019 and April 26, 2021.","Un rapport général sur le coût réel des rénovations, de l’ameublement, des améliorations, de la construction et de l’entretien à Stornoway, la résidence officielle du chef de l’opposition du Canada, entre le 1er janvier 2019 et le 26 avril 2021.",DP (Disclosed in part / Communication partielle),21,The request was limited to: - electronic records - English versions of documents to be processed when both English and French versions are both available (otherwise the French version is to be processed).,La demande se limitait aux éléments suivants : - les dossiers électroniques - les versions anglaise et française de documents à traiter lorsqu'elles seront toutes deux disponibles (sinon la version française devra être traitée).,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00054,2021,8,"Emails sent/received by officials at the director, VP or CEO level related to the proposal for and creation of an interprovincial transit office, as referred to in the federal budget tabled in 2021, for the period from January 1 to April 26, 2021.","Tous les courriels envoyés ou reçus par les cadres de niveaux direction ou vice-présidence, ou par le premier dirigeant, en lien avec la proposition et la création d’un bureau interprovincial de transport en commun, tel qu’il en est question dans le budget fédéral déposé en 2021, pour la période allant du 1er janvier 2021 au 26 avril 2021.",DP (Disclosed in part / Communication partielle),13,NA,NA,73,National Capital Commission | Commission de la capitale nationale,NA
ncc-ccn,A-2021-00054,2021,8,"Emails sent/received by officials at the director, VP or CEO level related to the proposal for and creation of an interprovincial transit office, as referred to in the federal budget tabled in 2021, for the period from January 1 to April 26, 2021.","Tous les courriels envoyés ou reçus par les cadres de niveaux direction ou vice-présidence, ou par le premier dirigeant, en lien avec la proposition et la création d’un bureau interprovincial de transport en commun, tel qu’il en est question dans le budget fédéral déposé en 2021, pour la période allant du 1er janvier 2021 au 26 avril 2021.",DP (Disclosed in part / Communication partielle),13,The request was limited to electronic records.,La demande se limitait aux dossiers électroniques.,73,National Capital Commission | Commission de la capitale nationale,NA
