owner_org,request_number,year,month,summary_en,summary_fr,disposition,pages,comments_en,comments_fr,umd_number,owner_org_title,reason
ssc-spc,A-2020-00163,2021,2,"Please provide all SSC records, documents and communication related to the decision and approval of Patrice Nadeau or John Dulleart or Johnson Kuruvila or Stephane Cousineau or Daniel M Joly to sole source a key component of the new Zero Trust …","Tous les dossiers de SPC relatifs à l’examen et à l’approbation par Patrice Nadeau, John Dulleart, Johnson Kuruvila et Stéphane Cousineau de l’achat de Cisco Tetration BPM012154 dans le cadre du mécanisme d’approvisionnement en matière de cybersécurité (MAC).",DP (Disclosed in part / Communication partielle),97,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00163,2021,8,"Please provide all SSC records, documents and communication related to the decision and approval of Patrice Nadeau or John Dulleart or Johnson Kuruvila or Stephane Cousineau or Daniel M Joly to sole source a key component of the new Zero Trust …","Tous les dossiers de SPC relatifs à l’examen et à l’approbation par Patrice Nadeau, John Dulleart, Johnson Kuruvila et Stéphane Cousineau de l’achat de Cisco Tetration BPM012154 dans le cadre du mécanisme d’approvisionnement en matière de cybersécurité (MAC).",DP (Disclosed in part / Communication partielle),97,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00166,2021,2,Electronic or hard copy notes from all individuals present for Executive Oversight Board meetings held at SSC between the dates of 6 Jan 2021 to 15 Jan 2021.,Notes électroniques ou sur papier de toutes les personnes présentes aux réunions du Conseil exécutif de surveillance tenues à Services partagés Canada du 6 au 15 janvier 2021.,DP (Disclosed in part / Communication partielle),60,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00166,2021,9,Electronic or hard copy notes from all individuals present for Executive Oversight Board meetings held at SSC between the dates of 6 Jan 2021 to 15 Jan 2021.,Notes électroniques ou sur papier de toutes les personnes présentes aux réunions du Conseil exécutif de surveillance tenues à Services partagés Canada du 6 au 15 janvier 2021.,DP (Disclosed in part / Communication partielle),60,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00168,2021,2,"Provide all SSC documents and communication, meeting notes with a reference to David Brassor of Deloitte for Raj Thuppal, Paul Glover, Patrice Nadeau, John Dullaert, Stephane Cousineau during the period of October 1, 2018 and February 23, 2021.","Veuillez fournir tous les dossiers, documents et communications de SPC liés à la décision et à l’approbation de Patrice Nadeau ou de John Dulleart ou de Johnson Kuruvila ou de Stéphane Cousineau ou de Daniel M. Joly de faire appel à un fournisseur unique pour un élément clé du nouveau système à zéro confiance.",DP (Disclosed in part / Communication partielle),206,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00168,2021,8,"Provide all SSC documents and communication, meeting notes with a reference to David Brassor of Deloitte for Raj Thuppal, Paul Glover, Patrice Nadeau, John Dullaert, Stephane Cousineau during the period of October 1, 2018 and February 23, 2021.","Veuillez fournir tous les dossiers, documents et communications de SPC liés à la décision et à l’approbation de Patrice Nadeau ou de John Dulleart ou de Johnson Kuruvila ou de Stéphane Cousineau ou de Daniel M. Joly de faire appel à un fournisseur unique pour un élément clé du nouveau système à zéro confiance.",DP (Disclosed in part / Communication partielle),206,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00175,2021,2,"Documents showing the total amount spent by Shared Services Canada in relation to COVID-19 from February 28, 2020, to February 28, 2021.",Documents montrant les montants totaux dépensés par Services Partagés Canada en lien avec la COVID-19 du 28 février 2020 au 28 février 2021.,DP (Disclosed in part / Communication partielle),95,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00175,2021,10,"Documents showing the total amount spent by Shared Services Canada in relation to COVID-19 from February 28, 2020, to February 28, 2021.",Documents montrant les montants totaux dépensés par Services Partagés Canada en lien avec la COVID-19 du 28 février 2020 au 28 février 2021.,DP (Disclosed in part / Communication partielle),95,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00186,2021,3,"Copies of all communications and information exchanged between SSC and their agents, and the OEM and their agents (IE: resellers) regarding this solicitation that occurred before, during and after contract award, including OEM quotes received by SSC","Des copies de toutes les communications et renseignements échangés entre SPC et ses agents, et le fabricant d’origine et ses agents (p. ex. : les revendeurs) concernant cet appel d’offres qui a eu lieu avant, pendant et après l’attribution du contrat, y compris les devis du fabricant d’origine reçus par SPC.",DP (Disclosed in part / Communication partielle),905,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2020-00186,2021,8,"Copies of all communications and information exchanged between SSC and their agents, and the OEM and their agents (IE: resellers) regarding this solicitation that occurred before, during and after contract award, including OEM quotes received by SSC","Des copies de toutes les communications et renseignements échangés entre SPC et ses agents, et le fabricant d’origine et ses agents (p. ex. : les revendeurs) concernant cet appel d’offres qui a eu lieu avant, pendant et après l’attribution du contrat, y compris les devis du fabricant d’origine reçus par SPC.",DP (Disclosed in part / Communication partielle),905,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00023,2021,4,"Copies of the agenda and all other supporting documentation for the Project Management Board (PMB) meeting of May 3, 2021.",Des copies de l’ordre du jour et de tous les autres documents à l’appui de la réunion du Conseil de gestion de projet (CGP) du 3 mai 2021.,DP (Disclosed in part / Communication partielle),331,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00023,2021,8,"Copies of the agenda and all other supporting documentation for the Project Management Board (PMB) meeting of May 3, 2021.",Des copies de l’ordre du jour et de tous les autres documents à l’appui de la réunion du Conseil de gestion de projet (CGP) du 3 mai 2021.,DP (Disclosed in part / Communication partielle),331,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00024,2021,4,"Agenda and associated meeting documents for the Senior Architecture Review Board SARB meeting of May 3, 2021",L’ordre du jour et les documents de la réunion du 3 mai 2021 du comité principal d’examen de l’architecture.,DP (Disclosed in part / Communication partielle),60,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00024,2021,11,"Agenda and associated meeting documents for the Senior Architecture Review Board SARB meeting of May 3, 2021",L’ordre du jour et les documents de la réunion du 3 mai 2021 du comité principal d’examen de l’architecture.,DP (Disclosed in part / Communication partielle),60,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00030,2021,5,"1. When was Office 365 E3/E5 approved by TBS and SSC for use by GOC to process Proteced B information? 2. Which Deptts/Agencies are actively deploying Office 365 E3 or E5 desktops to process Protected B information? 3. When was Protected B, Medium Integrity, Medium Availability (PBMM) Blueprint internally approved for use by GOC?","1. Quand Office 365 E3/E5 a-t-il été approuvé par le SCT et SPC pour traiter des renseignements protégés B du gouvernement du Canada? 2. Quels ministères/agences utilisent Office 365 E3 ou E5 sur leur poste de travail pour traiter des renseignements protégés B? 3. Quant le modèle protégé B, intégrité moyenne et disponibilité moyenne (PBMM) a-t-il été approuvé à l'interne pour une utilisation au sein du gouvernement du Canada?",DP (Disclosed in part / Communication partielle),73,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00030,2021,10,"1. When was Office 365 E3/E5 approved by TBS and SSC for use by GOC to process Proteced B information? 2. Which Deptts/Agencies are actively deploying Office 365 E3 or E5 desktops to process Protected B information? 3. When was Protected B, Medium Integrity, Medium Availability (PBMM) Blueprint internally approved for use by GOC?","1. Quand Office 365 E3/E5 a-t-il été approuvé par le SCT et SPC pour traiter des renseignements protégés B du gouvernement du Canada? 2. Quels ministères/agences utilisent Office 365 E3 ou E5 sur leur poste de travail pour traiter des renseignements protégés B? 3. Quant le modèle protégé B, intégrité moyenne et disponibilité moyenne (PBMM) a-t-il été approuvé à l'interne pour une utilisation au sein du gouvernement du Canada?",DP (Disclosed in part / Communication partielle),73,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00032,2021,5,"Provide 2020 and 2021 records leading up to SSC RCR 001 (requirement confirmation request) for Statistics Canada Cloud Services, including technical architecture.","Fournir les relevés de 2020 et de 2021 menant à la DCE 001 (demande de confirmation des exigences) de SPC concernant les services infonuagiques de Statistique Canada, dont l'architecture technique.",DP (Disclosed in part / Communication partielle),978,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00032,2022,5,"Provide 2020 and 2021 records leading up to SSC RCR 001 (requirement confirmation request) for Statistics Canada Cloud Services, including technical architecture.","Fournir les relevés de 2020 et de 2021 menant à la DCE 001 (demande de confirmation des exigences) de SPC concernant les services infonuagiques de Statistique Canada, dont l'architecture technique.",DP (Disclosed in part / Communication partielle),978,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00039,2021,5,"Period: January 1, 2020 to March 31, 2020 - All correspondence, notes, emails and messages sent/received by Shared Services Canada from Director level and above, including communications with the GC EARB relating to Contact Centre Service GCCS procurement","Période : du 1er janvier 2020 au 31 mars 2020 - toute la correspondance, les notes, les courriels et les messages envoyés/reçus par Services partagés Canada à partir du niveau de directeur et plus, y compris les communications avec le Conseil d’examen de l’architecture intégrée (CEAI) du GC concernant l’approvisionnement en services des centres de contact gouvernementaux (SCCG) (BPM010227)",DP (Disclosed in part / Communication partielle),73,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
